STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,FRSHTT,Month,Day,Humidity
43279099999,2015-05-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.1,24,78.4,24,,0,,0,3.8,24,7.1,24,14.0,18.1,97.2, ,80.8, ,0.0,I,0,5,8,87.99102132435466
43279099999,2015-05-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.7,24,78.5,24,,0,,0,4.0,24,6.5,24,9.9,19.0,98.6, ,79.7, ,0.0,I,0,5,9,87.5139353400223
43279099999,2015-05-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.3,24,79.1,24,,0,,0,4.2,24,6.5,24,11.1,,98.6, ,81.5, ,0.0,I,0,5,10,88.57782754759238
43279099999,2015-05-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.8,24,78.1,24,,0,,0,3.7,24,5.2,24,9.9,,96.4, ,82.9, ,0.0,E,10000,5,11,88.95216400911161
43279099999,2015-05-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.5,24,78.6,24,,0,,0,4.3,24,7.2,24,12.0,18.1,95.4, ,81.3, ,0.0,G,10000,5,12,88.8135593220339
43279099999,2015-05-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.2,24,76.9,24,,0,,0,3.5,24,3.9,24,8.0,,95.4, ,80.1, ,0.0,G,10000,5,13,92.42788461538461
43279099999,2015-05-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.6,24,79.3,24,,0,,0,3.4,24,4.3,24,8.0,,89.6,*,78.6, ,0.31,G,10010,5,14,93.73522458628842
43279099999,2015-05-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.9,24,78.6,24,,0,,0,3.7,24,3.4,24,9.9,20.0,93.4, ,79.9, ,0.47,G,10000,5,15,93.6829558998808
43279099999,2015-05-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.9,24,77.6,24,,0,,0,3.6,24,3.7,24,8.0,,93.4, ,77.5, ,0.2,G,10010,5,16,93.60675512665861
43279099999,2015-05-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.0,24,77.3,24,,0,,0,3.5,24,6.4,24,12.0,,95.0,*,76.3, ,0.2,G,10,5,17,90.94117647058823
43279099999,2015-05-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.4,24,77.4,24,,0,,0,4.0,24,6.8,24,9.9,,98.2, ,76.6, ,0.0,G,0,5,18,87.55656108597285
43279099999,2015-05-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.5,24,79.3,24,,0,,0,4.2,24,8.9,24,13.0,18.1,100.8, ,80.6, ,0.0,I,0,5,19,87.62430939226519
43279099999,2015-05-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",91.5,24,77.9,24,,0,,0,4.0,24,8.5,24,12.0,,103.3, ,81.3, ,0.0,I,0,5,20,85.13661202185793
43279099999,2015-05-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",92.6,24,78.7,24,,0,,0,4.0,24,9.2,24,14.0,20.0,104.0, ,81.9, ,0.0,I,0,5,21,84.98920086393089
43279099999,2015-05-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",92.3,24,78.8,24,,0,,0,4.1,24,9.4,24,14.0,20.0,104.0, ,82.8, ,0.0,I,0,5,22,85.37378114842905
43279099999,2015-05-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",93.1,24,77.8,24,,0,,0,3.9,24,8.8,24,13.0,20.0,103.5, ,83.3, ,0.0,I,0,5,23,83.56605800214822
43279099999,2015-05-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",94.0,24,77.5,24,,0,,0,3.9,23,8.7,24,12.0,20.0,108.1, ,84.4, ,0.0,I,10,5,24,82.4468085106383
43279099999,2015-05-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",94.3,24,75.9,24,,0,,0,4.1,24,9.0,24,13.0,22.9,108.3, ,85.1, ,0.0,I,0,5,25,80.48780487804879
43279099999,2015-05-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",92.3,24,76.9,24,,0,,0,3.8,24,8.5,24,13.0,,108.3, ,82.8, ,0.0,I,0,5,26,83.31527627302276
43279099999,2015-05-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.6,24,73.7,24,,0,,0,3.1,24,10.5,24,15.9,26.0,103.3, ,80.6,*,99.99, ,10000,5,27,84.1324200913242
43279099999,2015-05-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.6,24,73.2,24,,0,,0,4.1,24,7.2,24,11.1,,102.2,*,78.8, ,0.0,G,0,5,28,80.79470198675497
43279099999,2015-05-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",91.1,24,76.4,24,,0,,0,3.8,24,7.4,24,14.0,20.0,104.5, ,80.6, ,0.0,I,0,5,29,83.86388583973657
43279099999,2015-05-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.8,24,74.0,24,,0,,0,3.9,24,6.9,24,12.0,,104.5, ,81.9, ,0.0,I,0,5,30,82.40534521158129
43279099999,2015-05-31,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.6,24,78.0,24,,0,,0,3.9,24,8.3,24,12.0,22.0,101.5,*,81.7, ,0.0,I,0,5,31,86.09271523178809
43279099999,2015-06-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.1,24,75.4,24,,0,,0,3.2,24,5.6,24,8.9,,101.8, ,81.1, ,0.02,E,10000,6,1,88.60164512338426
43279099999,2015-06-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.8,24,74.5,24,,0,,0,3.5,24,6.9,24,12.0,,100.0, ,78.8,*,0.02,E,10010,6,2,85.82949308755761
43279099999,2015-06-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.0,24,75.4,24,,0,,0,4.1,24,6.9,24,9.9,,100.0, ,77.5, ,0.0,I,0,6,3,85.68181818181819
43279099999,2015-06-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.8,24,78.6,24,,0,,0,4.0,24,7.5,24,12.0,,98.6,*,81.0, ,0.0,I,10,6,4,88.51351351351352
43279099999,2015-06-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.0,24,77.3,24,,0,,0,4.6,24,7.7,24,14.0,18.1,100.0, ,81.0, ,0.0,I,0,6,5,86.85393258426966
43279099999,2015-06-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.9,24,77.0,24,,0,,0,3.9,24,7.2,24,12.0,,98.6,*,79.9, ,0.0,E,10,6,6,86.61417322834644
43279099999,2015-06-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.4,24,78.7,24,,0,,0,4.0,24,8.8,24,12.0,20.0,102.0, ,82.0, ,0.0,G,0,6,7,87.0575221238938
43279099999,2015-06-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.9,24,77.1,24,,0,,0,3.9,24,8.8,24,14.0,18.1,102.0, ,81.5, ,0.0,I,0,6,8,85.761957730812
43279099999,2015-06-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.7,24,75.3,24,,0,,0,4.0,24,7.1,24,13.0,,101.1, ,78.8,*,99.99, ,10010,6,9,85.86088939566704
43279099999,2015-06-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.0,24,76.7,24,,0,,0,4.4,24,8.6,24,14.0,20.0,100.4,*,76.3, ,0.04,G,0,6,10,86.17977528089888
43279099999,2015-06-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.9,24,75.6,24,,0,,0,3.9,24,8.3,24,14.0,22.9,104.4, ,77.4,*,0.0,G,10010,6,11,84.09343715239153
43279099999,2015-06-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.1,24,76.9,24,,0,,0,4.1,24,6.3,24,9.9,,104.4, ,74.8, ,0.91,G,10010,6,12,87.28717366628833
43279099999,2015-06-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.4,24,75.5,24,,0,,0,4.5,23,8.9,24,12.0,22.0,99.5, ,80.4, ,0.0,G,10000,6,13,84.45190156599553
43279099999,2015-06-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.8,24,76.4,24,,0,,0,3.9,24,7.3,24,12.0,18.1,100.6, ,78.4, ,99.99, ,10010,6,14,86.03603603603605
43279099999,2015-06-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.3,24,70.6,24,,0,,0,4.0,24,7.8,24,11.1,20.0,100.6, ,79.5, ,0.16,G,0,6,15,78.18383167220377
43279099999,2015-06-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.4,24,72.5,24,,0,,0,4.0,24,6.3,24,12.0,18.1,98.1, ,78.8,*,0.0,G,10000,6,16,82.95194508009153
43279099999,2015-06-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.6,24,74.8,24,,0,,0,3.1,24,5.3,24,8.9,,95.7, ,76.3, ,0.2,G,10000,6,17,89.47368421052632
43279099999,2015-06-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.9,24,74.0,24,,0,,0,2.9,24,3.9,24,8.0,,86.5, ,78.1, ,0.0,G,10000,6,18,90.35409035409035
43279099999,2015-06-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.0,24,74.4,24,,0,,0,3.3,24,6.5,24,14.0,18.1,91.4,*,76.6, ,0.04,G,10000,6,19,87.52941176470588
43279099999,2015-06-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.7,24,72.0,24,,0,,0,3.7,24,8.6,24,14.0,17.1,93.6, ,79.5, ,0.0,G,0,6,20,82.09806157354618
43279099999,2015-06-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.7,24,70.2,24,,0,,0,4.0,24,9.9,24,20.0,29.9,100.4,*,80.2, ,0.0,G,0,6,21,77.39801543550165
43279099999,2015-06-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",92.4,24,70.0,24,,0,,0,4.0,24,10.5,24,17.1,27.0,100.4,*,80.1, ,0.0,I,0,6,22,75.75757575757575
43279099999,2015-06-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.8,24,72.6,24,,0,,0,4.1,24,8.3,24,15.9,21.0,101.5, ,82.0,*,0.03,E,10010,6,23,80.84632516703786
43279099999,2015-06-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",91.9,24,73.5,24,,0,,0,4.3,24,9.1,24,,,102.2, ,79.5, ,0.0,I,0,6,24,79.97823721436343
43279099999,2015-06-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",92.5,24,72.3,24,,0,,0,4.1,24,8.8,24,15.0,25.1,102.2, ,82.8, ,99.99, ,10000,6,25,78.16216216216216
43279099999,2015-06-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",93.1,24,71.3,24,,0,,0,4.1,24,9.8,24,15.9,26.0,101.8, ,80.1, ,0.02,G,0,6,26,76.5843179377014
43279099999,2015-06-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.7,24,73.2,24,,0,,0,3.3,24,8.4,24,14.0,22.0,100.4,*,82.0,*,0.0,G,10010,6,27,81.60535117056857
43279099999,2015-06-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.7,24,74.2,24,,0,,0,3.7,24,8.0,24,13.0,20.0,102.2,*,79.2, ,0.55,G,10010,6,28,83.65276211950395
43279099999,2015-06-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.0,24,73.5,24,,0,,0,3.9,24,7.6,24,13.0,25.1,101.3, ,79.9, ,0.03,G,0,6,29,82.58426966292134
43279099999,2015-06-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.4,24,74.4,24,,0,,0,3.8,24,7.3,24,14.0,21.0,101.3, ,77.9, ,0.0,G,10000,6,30,83.22147651006712
43279099999,2015-07-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.3,24,74.7,24,,0,,0,4.1,24,8.2,24,12.0,22.0,101.5, ,78.1, ,0.08,G,0,7,1,83.65061590145577
43279099999,2015-07-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.9,24,73.8,24,,0,,0,3.8,24,8.3,24,13.0,20.0,102.4, ,80.6, ,0.0,G,10000,7,2,82.09121245828698
43279099999,2015-07-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.3,24,74.0,24,,0,,0,4.1,24,7.9,24,12.0,20.0,102.4, ,79.3, ,0.08,G,0,7,3,81.94905869324475
43279099999,2015-07-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",92.1,24,73.9,24,,0,,0,4.1,24,9.1,24,14.0,22.0,103.1, ,81.9, ,0.0,G,0,7,4,80.23887079261674
43279099999,2015-07-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",93.4,24,71.9,24,,0,,0,4.1,24,7.9,24,13.0,22.9,104.7, ,83.3, ,0.0,I,0,7,5,76.98072805139186
43279099999,2015-07-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",92.5,24,70.6,24,,0,,0,4.1,24,8.9,24,15.0,22.9,104.7, ,83.7, ,0.0,I,0,7,6,76.32432432432432
43279099999,2015-07-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.7,24,71.1,24,,0,,0,4.0,24,9.7,24,14.0,24.1,104.5, ,83.1, ,0.0,I,0,7,7,78.39029768467475
43279099999,2015-07-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",91.0,24,72.3,24,,0,,0,3.8,24,9.2,24,15.0,22.0,104.5, ,82.8, ,0.0,E,0,7,8,79.45054945054945
43279099999,2015-07-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",91.8,24,71.8,24,,0,,0,4.1,24,8.8,24,14.0,22.0,104.5, ,82.9, ,0.0,G,10010,7,9,78.21350762527233
43279099999,2015-07-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.5,24,73.4,24,,0,,0,3.3,24,7.2,24,15.0,25.1,103.8, ,75.6,*,0.12,G,10010,7,10,82.93785310734464
43279099999,2015-07-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.3,24,74.8,24,,0,,0,4.0,24,7.6,24,13.0,20.0,103.8, ,73.6, ,0.31,G,10000,7,11,83.76259798432251
43279099999,2015-07-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.5,24,73.3,24,,0,,0,4.0,24,8.7,24,12.0,20.0,102.6, ,80.1, ,0.0,G,0,7,12,81.89944134078212
43279099999,2015-07-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.4,24,73.8,24,,0,,0,4.0,24,8.6,24,12.0,20.0,103.6, ,79.7, ,0.0,G,0,7,13,81.63716814159291
43279099999,2015-07-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.9,24,75.4,24,,0,,0,3.4,24,6.0,24,9.9,,103.6, ,78.8, ,0.08,G,10000,7,14,83.87096774193549
43279099999,2015-07-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.8,24,75.4,24,,0,,0,3.5,24,5.4,24,11.1,,99.1, ,80.8, ,0.0,G,10000,7,15,86.86635944700461
43279099999,2015-07-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.5,24,73.0,24,,0,,0,3.9,24,8.1,24,14.0,20.0,101.5, ,80.4, ,0.0,G,0,7,16,81.56424581005587
43279099999,2015-07-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.2,24,74.8,24,1003.3,4,1.6,4,3.5,24,5.8,24,13.0,20.0,102.2, ,79.2,*,0.51,E,10010,7,17,86.77494199535963
43279099999,2015-07-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.4,24,74.9,24,,0,,0,3.5,24,7.2,24,12.0,18.1,102.2, ,76.5, ,0.55,E,10010,7,18,86.68981481481481
43279099999,2015-07-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.2,24,72.9,24,,0,,0,3.9,24,8.5,24,12.0,20.0,101.8, ,73.9, ,1.22,G,10000,7,19,83.60091743119267
43279099999,2015-07-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.2,24,72.6,24,,0,,0,3.9,24,9.0,24,12.0,21.0,98.6, ,78.6, ,0.01,G,10000,7,20,82.31292517006801
43279099999,2015-07-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.3,24,74.5,24,,0,,0,4.1,24,9.1,24,15.0,25.1,98.6, ,77.7, ,0.12,G,10000,7,21,85.33791523482246
43279099999,2015-07-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.3,24,74.8,24,,0,,0,3.7,24,7.4,24,12.0,22.0,97.9, ,75.9,*,0.16,G,10010,7,22,89.79591836734694
43279099999,2015-07-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.0,24,75.7,24,,0,,0,3.6,24,7.6,24,14.0,24.1,96.8, ,73.6, ,0.98,G,10010,7,23,89.05882352941177
43279099999,2015-07-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.8,24,76.5,24,,0,,0,4.1,24,7.2,24,12.0,18.1,97.3, ,73.8, ,0.67,G,10,7,24,88.1336405529954
43279099999,2015-07-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.3,24,75.5,24,,0,,0,3.9,24,7.6,24,13.0,20.0,97.9, ,79.2, ,0.0,G,10000,7,25,86.48339060710195
43279099999,2015-07-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.6,24,75.0,24,,0,,0,4.0,24,6.5,24,12.0,17.1,97.9, ,76.6,*,0.0,G,10010,7,26,86.60508083140878
43279099999,2015-07-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.0,24,75.5,24,,0,,0,3.6,24,6.7,24,14.0,,96.8,*,73.4, ,0.24,G,10010,7,27,88.8235294117647
43279099999,2015-07-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.6,24,74.8,24,,0,,0,4.1,24,6.0,24,11.1,18.1,97.9, ,76.5, ,0.04,G,10010,7,28,87.38317757009347
43279099999,2015-07-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.2,24,76.0,24,,0,,0,4.1,24,8.1,24,11.1,,97.9, ,74.1, ,0.55,G,0,7,29,87.1559633027523
43279099999,2015-07-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.7,24,74.6,24,,0,,0,3.8,24,7.2,24,11.1,,97.3, ,79.9, ,0.0,G,0,7,30,85.06271379703534
43279099999,2015-07-31,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.8,24,74.7,24,,0,,0,3.7,24,5.8,24,13.0,,95.5, ,75.2,*,99.99, ,10010,7,31,87.06293706293707
43279099999,2015-08-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.0,24,75.7,24,,0,,0,3.5,24,5.6,24,14.0,,95.0,*,71.2, ,2.2,G,10010,8,1,89.05882352941177
43279099999,2015-08-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.1,24,76.6,24,,0,,0,3.7,24,5.3,24,9.9,,93.4, ,73.8, ,0.35,G,10000,8,2,91.08204518430439
43279099999,2015-08-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.1,24,75.9,24,,0,,0,3.6,24,5.7,24,11.1,,95.0,*,78.3, ,0.02,G,10000,8,3,87.14121699196328
43279099999,2015-08-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.3,24,74.6,24,,0,,0,3.3,24,4.3,24,8.0,,96.8,*,75.2,*,0.0,G,10110,8,4,88.49347568208778
43279099999,2015-08-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.7,24,76.2,24,,0,,0,3.9,24,5.7,24,15.0,20.0,95.5, ,70.9, ,2.4,G,10010,8,5,88.91481913652275
43279099999,2015-08-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.3,24,75.2,24,,0,,0,4.2,24,7.4,24,12.0,22.0,96.8, ,76.6, ,0.04,G,10000,8,6,86.1397479954181
43279099999,2015-08-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.9,24,75.7,24,,0,,0,3.6,24,5.0,24,8.0,,96.8, ,79.2, ,0.02,G,10000,8,7,88.12572759022117
43279099999,2015-08-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.7,24,76.0,24,,0,,0,3.9,24,5.5,24,13.0,18.1,97.7, ,76.6, ,0.24,G,10000,8,8,86.65906499429875
43279099999,2015-08-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.1,24,74.8,24,,0,,0,4.2,24,6.3,24,12.0,18.1,98.8, ,79.2, ,0.08,G,10000,8,9,84.90351872871736
43279099999,2015-08-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.8,24,75.3,24,,0,,0,4.0,24,7.1,24,12.0,,98.8, ,80.4, ,0.0,G,10000,8,10,85.7630979498861
43279099999,2015-08-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.1,24,76.1,24,,0,,0,4.0,24,4.5,24,8.9,,98.4, ,77.7, ,0.04,G,0,8,11,87.37083811710677
43279099999,2015-08-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.0,24,74.8,24,,0,,0,3.8,24,5.3,24,9.9,,95.5, ,80.2, ,0.0,G,0,8,12,85.97701149425288
43279099999,2015-08-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.8,24,75.8,24,,0,,0,4.0,24,5.3,24,8.0,,96.8, ,80.1, ,0.0,I,0,8,13,86.33257403189066
43279099999,2015-08-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.1,24,76.5,24,,0,,0,3.8,24,4.6,24,11.1,,96.8, ,77.5, ,0.0,I,0,8,14,87.8300803673938
43279099999,2015-08-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.2,24,76.8,24,,0,,0,3.9,24,5.4,24,11.1,,98.6,*,77.0,*,99.99, ,10010,8,15,88.07339449541284
43279099999,2015-08-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.5,24,78.2,24,,0,,0,4.3,24,4.6,24,8.9,,98.2, ,74.5, ,0.2,G,10000,8,16,91.46198830409357
43279099999,2015-08-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.0,24,77.2,24,,0,,0,4.4,24,4.2,24,8.0,,95.0,*,77.5, ,0.0,G,0,8,17,88.73563218390805
43279099999,2015-08-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.2,24,78.2,24,,0,,0,4.0,24,4.2,24,7.0,,94.6, ,78.3, ,0.0,I,0,8,18,89.6788990825688
43279099999,2015-08-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.3,24,76.8,24,,0,,0,4.1,24,6.8,24,12.0,18.1,94.6, ,79.5, ,0.0,I,0,8,19,87.97250859106529
43279099999,2015-08-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.2,24,76.8,24,,0,,0,3.8,24,5.9,24,9.9,17.1,98.6,*,75.2,*,99.99, ,10010,8,20,89.0951276102088
43279099999,2015-08-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.1,24,76.2,24,,0,,0,3.5,24,4.1,24,8.0,,97.2, ,72.3, ,0.91,G,10010,8,21,93.95807644882862
43279099999,2015-08-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.1,24,75.9,24,,0,,0,3.9,24,4.9,24,9.9,18.1,89.6, ,73.0, ,0.2,G,10010,8,22,92.44823386114496
43279099999,2015-08-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.6,24,75.5,24,,0,,0,4.2,24,5.2,24,9.9,,94.1, ,73.0, ,0.04,G,10000,8,23,88.20093457943926
43279099999,2015-08-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.4,24,74.8,24,,0,,0,4.3,24,6.2,24,12.0,20.0,96.4, ,77.4, ,0.0,G,0,8,24,85.58352402745994
43279099999,2015-08-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.2,24,74.9,24,,0,,0,4.1,24,6.1,24,13.0,20.0,97.5, ,79.2, ,0.0,I,0,8,25,84.92063492063492
43279099999,2015-08-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.7,24,75.0,24,,0,,0,4.0,24,6.3,24,11.1,20.0,97.5, ,78.8,*,99.99, ,10010,8,26,85.5188141391106
43279099999,2015-08-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.2,24,75.6,24,,0,,0,3.6,24,5.7,24,9.9,,95.4, ,76.6, ,0.04,G,10000,8,27,89.78622327790973
43279099999,2015-08-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.1,24,75.7,24,,0,,0,4.1,24,5.5,24,11.1,,93.4, ,77.7, ,0.02,G,0,8,28,87.92102206736354
43279099999,2015-08-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.1,24,74.5,24,,0,,0,4.4,24,6.6,24,11.1,18.1,97.3, ,76.3, ,0.0,G,10000,8,29,84.56299659477867
43279099999,2015-08-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.1,24,76.2,24,,0,,0,3.7,24,5.5,24,12.0,,99.1, ,77.0,*,0.08,G,10010,8,30,87.48564867967855
43279099999,2015-08-31,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.3,24,77.3,24,,0,,0,4.0,24,5.5,24,8.0,,99.1, ,74.7, ,0.04,G,0,8,31,88.54524627720504
43279099999,2015-09-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.0,24,77.3,24,,0,,0,3.8,24,6.5,24,12.0,,98.2, ,80.1, ,0.0,G,0,9,1,86.85393258426966
43279099999,2015-09-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.0,24,77.3,24,,0,,0,3.9,24,6.2,24,9.9,,98.6,*,78.3, ,99.99, ,10010,9,2,87.8409090909091
43279099999,2015-09-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.0,24,77.6,24,,0,,0,3.8,24,6.6,24,9.9,,98.2, ,79.0, ,0.0,G,0,9,3,90.23255813953487
